county,frequency
48141.0,1231
48439.0,806
48113.0,739
48201.0,646
48453.0,477
48029.0,358
48167.0,280
40109.0,177
48491.0,176
20173.0,165
5115.0,163
48039.0,149
48187.0,131
40143.0,124
48085.0,114
48367.0,106
40147.0,98
22037.0,94
48121.0,87
48355.0,85
48183.0,83
48441.0,79
48339.0,78
5119.0,76
48451.0,71
48209.0,67
5007.0,66
5131.0,65
48395.0,64
48091.0,61
48181.0,56
5051.0,53
22017.0,53
20035.0,52
48245.0,49
48259.0,47
22055.0,47
48061.0,42
48203.0,41
20055.0,40
48055.0,38
22079.0,36
40119.0,36
40019.0,34
48027.0,34
5143.0,33
48397.0,32
35013.0,31
40017.0,31
48449.0,30
48423.0,29
5045.0,26
48251.0,26
20155.0,24
48493.0,22
48299.0,22
48021.0,22
22915.0,20
40131.0,19
48097.0,19
22039.0,19
48049.0,18
48351.0,18
40047.0,18
48337.0,17
40071.0,17
40105.0,16
48161.0,16
48157.0,15
40021.0,15
48303.0,15
5139.0,15
48171.0,14
48013.0,14
40003.0,14
48001.0,13
48479.0,13
48265.0,13
40037.0,12
22127.0,12
5015.0,12
48015.0,12
20145.0,11
48257.0,11
5087.0,11
48135.0,11
48329.0,11
48175.0,11
48373.0,11
29145.0,11
48477.0,11
35009.0,10
40031.0,10
48149.0,10
48497.0,10
48243.0,9
48005.0,9
22097.0,9
20125.0,8
48313.0,8
48231.0,8
48409.0,7
40027.0,7
48019.0,7
40121.0,7
22015.0,6
35027.0,6
20095.0,6
48041.0,6
48411.0,6
48379.0,6
48051.0,6
29119.0,6
40135.0,5
5125.0,5
22073.0,5
48463.0,5
20057.0,5
35057.0,5
40115.0,5
40107.0,4
48093.0,4
22069.0,4
40083.0,4
48309.0,4
5069.0,4
48281.0,4
40091.0,4
48139.0,4
48007.0,4
48499.0,3
48267.0,3
40145.0,3
48381.0,3
48107.0,3
22047.0,3
48273.0,3
22049.0,3
48375.0,3
48459.0,3
5029.0,2
35037.0,2
40051.0,2
22125.0,2
48331.0,2
48169.0,2
48487.0,2
48053.0,2
48325.0,2
20151.0,2
20099.0,2
40041.0,2
5113.0,2
40001.0,2
48217.0,2
5053.0,2
40087.0,2
40081.0,2
48349.0,1
48083.0,1
48481.0,1
48249.0,1
35049.0,1
48239.0,1
48147.0,1
40125.0,1
48363.0,1
40015.0,1
20067.0,1
48071.0,1
22009.0,1
22111.0,1
48485.0,1
48199.0,1
48037.0,1
40097.0,1
40113.0,1
48193.0,1
48321.0,1
5091.0,1
